,std,mean,median,max,min
ABCC3 (8714),2324.478528084999,13256.3328,13760.0,16912.0,625.0
ABCC6 (368),3607.6907768820765,11351.1216,12186.0,17254.0,665.0
ABCD1 (215),3155.4617586469426,11952.915807560137,15254.0,,
ABCD3 (5825),3225.857080002945,10905.8672,11469.0,16730.0,309.0
ABCD4 (5826),2592.4040424612117,12651.3776,13130.0,16890.0,1496.0
ABCE1 (6059),322.9438384372976,17499.3072,17534.0,18231.0,16123.0
ABCF1 (23),427.7455519527756,17168.8704,17233.0,18062.0,15402.0
ABCF2 (10061),3091.165126575896,11718.7408,12184.0,17053.0,765.0
ABCG1 (9619),1680.7796782049295,15748.584,16257.0,17995.0,1241.0
ABCG8 (64241),3188.6079846195403,6985.5472,6968.0,16561.0,345.0
ABHD11 (83451),779.0164204516702,16437.92,16617.0,17687.0,8331.0
ABHD12 (26090),3450.2336886569856,7701.5216,7600.0,17030.0,118.0
ABHD12B (145447),3305.9521958772543,9740.2192,10049.0,16468.0,243.0
ABHD13 (84945),1908.366731476193,14116.0976,14653.0,16684.0,50.0
ABHD14A (25864),3061.3099366037272,8218.464,8305.0,16796.0,990.0
ABHD15 (116236),3618.4672078601147,11429.144,12399.0,17269.0,48.0
ABHD16A (7920),2841.264593574939,11732.5984,12086.0,16822.0,1642.0
ABHD17A (81926),1201.2464116118126,15797.264,16126.0,17360.0,5039.0
ABHD18 (80167),3310.4229556186892,4126.1864,3173.0,16612.0,12.0
ABHD2 (11057),3197.859525135123,11147.7584,11798.0,16841.0,70.0
ABHD3 (171586),3304.7458609314563,8540.5136,8597.0,16462.0,1002.0
ABI1 (10006),3922.5600153111677,8528.08,8691.0,16791.0,156.0
ABI3 (51225),2950.828809037582,5146.9968,4787.0,16501.0,104.0
ABL1 (25),3731.9468057085783,9563.7816,9948.0,18312.5,16.0
ABLIM1 (3983),3161.7223331246983,6742.8544,6680.0,16334.0,121.0
ABLIM2 (84448),3335.9464328463837,6889.888,6775.0,16598.0,53.0
ABR (29),3705.076751523094,8179.2816,8214.0,16311.0,43.0
ABRA (137735),3605.3070091421105,9990.0352,10649.0,16274.0,65.0
ABRAXAS1 (84142),3083.513908091688,12277.3456,13112.0,16862.0,63.0
ABT1 (29777),1419.3443444304369,15728.0832,16049.0,17814.0,3032.0
ACAA2 (10449),3038.466564853616,9250.6928,9541.0,16716.0,1299.0
ACACA (31),3385.0270035850526,14093.048,15329.0,17683.0,11.0
ACACB (32),2696.267910438712,9648.4032,9783.0,16395.0,2133.0
ACAD10 (80724),3374.5347045451294,6951.376,6820.0,17297.0,143.0
ACAD11 (84129),2866.17157033112,5165.6816,4719.0,16888.0,155.0
ACAD9 (28976),2497.097577585749,13733.8384,14521.0,17126.0,2524.0
ACADM (34),3611.807017502742,8471.3808,8715.0,16393.0,100.0
ACADS (35),2864.8969821036617,11462.4832,11934.0,16919.0,102.0
ACADVL (37),3659.126246974465,9038.4192,9231.0,16435.0,15.0
ACAP1 (9744),2651.325595402401,11894.8592,12405.0,16933.0,841.0
ACAP2 (23527),3277.9139246243417,3699.5712,2777.0,17086.0,7.0
ACAP3 (116983),2269.447242990669,12528.888,12969.0,16320.0,2238.0
ACBD3 (64746),3868.315945229649,9197.5888,9690.0,16262.0,14.0
ACBD5 (91452),3667.555525269295,6260.7296,5737.0,17087.0,59.0
ACCSL (390110),3316.317339670617,9751.9328,10067.0,16502.0,883.0
ACD (65057),1224.3037503989872,15721.3296,16006.0,17535.0,5399.0
ACE (1636),2860.6624253474706,12227.432,12847.0,17270.0,260.0
ACER2 (340485),3177.892073931059,5572.4272,5119.0,16436.0,123.0
ACER3 (55331),3016.2546539069585,3636.6304,2626.0,16746.0,22.0
ACHE (43),2497.2639656950514,13635.312,14303.0,16863.0,97.0
ACIN1 (22985),625.1231670433907,16953.728,17053.0,18041.0,12181.0
ACKR4 (51554),2897.00714831261,11169.6688,11741.0,16628.0,636.0
ACLY (47),2861.0677353313126,15098.328,16114.0,18054.0,190.0
ACO2 (50),2743.3102069584775,15455.868,16408.0,18268.0,1336.0
ACOT12 (134526),1053.1549261148618,15801.5088,16031.0,17331.0,6032.0
ACOT4 (122970),2696.7296804358407,12894.9856,13622.0,17381.0,1667.0
ACOT6 (641372),3010.7808333174626,9313.7968,9511.0,16154.0,413.0
ACOT8 (10005),3539.9572633426396,9136.4176,9477.0,16350.0,110.0
ACOX1 (51),3920.8357268062123,10279.9616,10655.0,17764.0,481.0
ACOXL (55289),2743.9145487395585,11985.9392,12691.0,16770.0,2024.0
ACP4 (93650),3187.412612057398,4464.2208,3833.0,16578.0,32.0
ACP6 (51205),2811.5097248193624,11218.5184,11632.0,16690.0,1033.0
ACP7 (390928),3358.9433603342186,9506.1344,9958.0,16722.0,305.0
ACR (49),3064.528837561519,11419.3472,12079.0,16855.0,992.0
ACSF2 (80221),3142.9416774857473,10948.488,11451.0,16924.0,877.0
ACSL3 (2181),2806.5803997382422,14660.4288,15535.0,18183.0,27.0
ACSL4 (2182),4278.6344808144695,9493.015463917525,,,
ACSL6 (23305),3133.896164310817,8616.9472,8718.0,16726.0,181.0
ACSM4 (341392),3018.985880358689,4290.1104,3653.0,16789.0,12.0
ACSM5 (54988),3285.331996435844,4639.9424,3927.0,17481.0,145.0
ACSS3 (79611),3253.969964979662,5838.5952,5441.0,16336.0,72.0
ACTA1 (58),2255.098049705293,13571.6912,14196.0,16926.0,3946.0
ACTB (60),1602.4463139725158,16391.4816,16768.0,18309.0,3729.0
ACTC1 (70),3669.86052052775,8199.984,8399.0,16358.0,327.0
ACTG1 (71),2041.4777754500317,15089.3328,15650.0,17873.0,42.0
ACTG2 (72),3164.493582224249,5517.4208,5006.0,16457.0,218.0
ACTL6A (86),284.09317099347567,17881.4016,17953.0,18308.0,16266.0
ACTL7A (10881),2271.70694759554,14012.6256,14574.0,16926.0,1794.0
ACTL7B (10880),3911.287305924634,8501.344,8638.0,16864.0,105.0
ACTL8 (81569),3505.8976691393777,9907.5712,10508.0,16626.0,97.0
ACTL9 (284382),3435.520937471511,8302.6624,8468.0,17234.0,113.0
ACTN1 (87),2628.3673701807306,12662.0512,13339.0,16692.0,1177.0
ACTN2 (88),3310.4282520489855,10276.8752,10812.0,16427.0,313.0
ACTN4 (81),4040.809928837255,7305.7728,7311.0,16632.0,44.0
ACTR10 (55860),400.45019544994284,17167.4816,17223.0,18127.0,15731.0
ACTR1A (10121),775.0323544387828,17193.4624,17328.0,18284.0,9867.0
ACTR1B (10120),751.0862003279498,16233.8112,16407.0,17813.0,10535.0
ACTR2 (10097),393.7831334044745,17640.264,17709.0,18261.0,15257.0
ACTR3 (10096),1562.2497955028566,15690.0336,16102.0,17449.0,3654.0
ACTR3C (653857),2643.016672389375,11907.6992,12425.0,16619.0,692.0
ACTR5 (79913),2495.433477186186,14944.6064,15841.0,17685.0,329.0
ACTR6 (64431),378.56197288944475,17402.7824,17474.0,18156.0,15565.0
ACTR8 (93973),363.76564385780307,17352.9184,17415.0,18186.0,15457.0
ACTRT1 (139741),3152.2185569150106,6239.616838487973,8913.0,,
ACVR1B (91),3470.205003427068,9333.4752,9730.0,17352.0,35.0
ACVR2A (92),3549.7430859668184,9262.3464,9600.0,16722.0,6.5
ACVR2B (93),2702.174505636677,2878.5488,2081.0,16413.0,32.0
ACVRL1 (94),3279.8751394488113,5919.3632,5688.0,16622.0,28.0
ADA2 (51816),3340.9105070416863,8935.8304,9303.0,16246.0,461.0
ADAD2 (161931),3329.758265190602,9350.3168,9611.0,16338.0,297.0
ADAM10 (102),4205.269312308956,7025.7248,6547.0,16472.0,3.5
ADAM11 (4185),1556.8749277911234,15010.3008,15397.0,17639.0,2663.0
ADAM12 (8038),3244.0034921548436,9897.5184,10287.0,16530.0,454.0
ADAM15 (8751),3321.1533281477186,8815.2272,8982.0,16445.0,447.0
ADAM17 (6868),3456.296125544118,6877.5008,6587.0,16722.0,40.0
ADAM30 (11085),2684.0657854026663,12738.9744,13388.0,17019.0,616.0
ADAM33 (80332),3424.6396113991473,8519.2592,8726.0,16416.0,307.0
ADAM7 (8756),3037.703035347428,8760.5584,8950.0,16466.0,582.0
ADAMTS1 (9510),3697.7851908135494,8786.2528,8899.0,16938.0,20.0
ADAMTS10 (81794),2406.1563572273603,13128.0352,13713.0,17482.0,1631.0
ADAMTS13 (11093),3105.2119577954572,10097.2192,10386.0,16522.0,340.0
ADAMTS17 (170691),2719.5009908088387,4027.6096,3567.0,16898.0,55.0
ADAMTS2 (9509),3445.3643888876813,8805.8496,9075.0,16839.0,189.0
ADAMTS7 (11173),2274.101422794033,14177.464,14838.0,17361.0,2576.0
ADAMTS9 (56999),2997.422974887698,5318.36,4734.0,15543.0,245.0
ADAMTSL1 (92949),3153.011861239654,8797.3088,8710.0,16376.0,671.0
ADAMTSL2 (9719),3590.4428575323586,7363.984,7310.0,16623.0,60.0
ADAMTSL4 (54507),3236.0009135026125,11100.8176,11623.0,17318.0,415.0
ADAMTSL5 (339366),2904.9287876862327,12620.7968,13321.0,17013.0,883.0
ADAP1 (11033),3280.505401409503,11298.7136,11900.0,17059.0,1360.0
ADAP2 (55803),2554.079876050503,12997.8752,13626.0,16570.0,3196.0
ADAR (103),3520.4669761902546,13959.6016,15307.0,18216.0,632.0
ADAT1 (23536),2470.9633105516373,13164.5648,13775.0,16711.0,1059.0
ADAT2 (134637),912.379307837059,16667.6464,16838.0,17967.0,7110.0
ADAT3 (113179),1560.169619021582,15720.9568,16121.0,17659.0,4919.0
ADCK2 (90956),3666.9987380634557,9823.6464,10279.0,16343.0,457.0
ADCK5 (203054),3312.719585116643,6983.992,6918.0,16824.0,97.0
ADCY3 (109),1600.4680842547123,14939.032,15354.0,17355.0,4116.0
ADCY4 (196883),3004.9684567225386,11411.872,12024.0,16557.0,789.0
ADCYAP1R1 (117),3201.9373958485407,9008.5024,9319.0,16368.0,543.0
ADGRA2 (25960),3139.4642792525233,10287.7616,10646.0,16284.0,514.0
ADGRA3 (166647),3001.7504198230226,10716.7136,11273.0,16309.0,643.0
ADGRB1 (575),3507.730483109907,7321.8336,7224.0,16938.0,505.0
ADGRD1 (283383),3065.1548489917172,10530.4272,11004.0,16335.0,672.0
ADGRE2 (30817),2585.712508776068,12537.1872,13120.0,16922.0,921.0
ADGRF3 (165082),3218.114914901707,9417.816,9641.0,16352.0,1294.0
ADGRF5 (221395),2525.265339866948,13025.0112,13705.0,17123.0,1413.0
ADGRG1 (9289),3449.02734189488,9219.6176,9443.0,16781.0,189.0
ADGRG3 (222487),2911.0585543397906,11326.984,11889.0,16425.0,1127.0
ADI1 (55256),4030.9036738753184,9060.3344,9696.0,16537.0,77.0
ADIPOR1 (51094),3815.43604243174,8120.0048,8013.0,16327.0,185.0
ADIPOR2 (79602),3222.01580122341,3871.472,3018.0,17610.0,43.0
ADIRF (10974),3302.102119224149,8790.4592,8999.0,16618.0,362.0
ADK (132),3213.5198402558444,9931.248,10152.0,16755.0,533.0
ADM2 (79924),3366.2636502797686,7814.2432,7582.0,16462.0,144.0
ADM5 (199800),3061.5628887647463,10314.7312,10752.0,16311.0,977.0
ADNP (23394),2089.6974446077115,15370.616,16000.0,17669.0,1034.0
ADORA2A (135),3282.372496732766,9622.968,10001.0,16451.0,55.0
ADORA2B (136),3456.0202883515362,10195.5296,10699.0,16710.0,154.0
ADPGK (83440),3633.9723897085546,8239.8016,8240.0,17430.0,387.0
ADPRH (141),2813.437013414603,12419.7632,13131.0,16610.0,300.0
ADPRHL1 (113622),2615.5977646929327,12732.24,13305.0,16606.0,1851.0
ADPRHL2 (54936),1980.0763701575781,14082.8368,14575.0,17121.0,3310.0
ADRA1D (146),3599.649438435032,5976.0224,5578.0,16763.0,63.0
ADRA2B (151),2849.28207304838,11429.544,11733.0,17021.0,1057.0
ADRB2 (154),3647.1575140367704,8410.9392,8340.0,16431.0,256.0
ADRM1 (11047),1436.0661449875793,16019.1264,16381.0,17916.0,4181.0
ADSL (158),831.7630096105562,17264.9032,17431.0,18297.0,12345.0
ADSS (159),2661.836766429893,14927.8672,15794.0,18047.0,27.0
ADSSL1 (122622),2622.3897750324745,12844.7392,13506.0,16774.0,1034.0
ADTRP (84830),3233.340021199798,6707.504,6703.0,17242.0,174.0
AEBP1 (165),2006.4981505713265,13820.6352,14348.0,16925.0,1427.0
AEBP2 (121536),3396.9744344108663,10288.4928,10732.0,16932.0,412.0
AES (166),2775.6064006756787,12781.6384,13488.0,17442.0,833.0
AFDN (4301),3691.89414584688,11670.5296,12505.0,17783.0,9.0
AFF3 (3899),2634.21455026069,12832.1824,13446.0,16974.0,1824.0
AFF4 (27125),3920.4334039628443,8772.6096,9184.0,16870.0,202.0
AFG3L2 (10939),446.9250053650084,17434.7296,17496.0,18234.0,13324.0
AFM (173),3305.6980419595775,6158.216,5910.0,16445.0,80.0
AFMID (125061),3189.8943889494653,8841.8336,8827.0,16647.0,419.0
AFTPH (54812),3768.5781821374026,7917.8224,7914.0,16978.0,6.0
AGAP1 (116987),3154.525411952055,11551.2896,12295.0,16878.0,361.0
AGAP2 (116986),2042.5546985137296,14517.9376,15079.0,17176.0,4101.0
AGAP5 (729092),760.9199262026904,16453.9168,16617.0,17636.0,7797.0
AGAP6 (414189),560.5672892292647,16903.2656,17000.0,18011.0,12022.0
AGAP9 (642517),2393.3802167184986,13760.8544,14491.0,16849.0,2212.0
AGBL2 (79841),3224.5147735323226,10314.0944,10859.0,16558.0,470.0
AGBL3 (340351),3033.994249736789,9790.144,9881.0,16102.0,558.0
AGBL4 (84871),2252.50234593691,14299.6768,14992.0,17066.0,1687.0
AGBL5 (60509),2765.60634033062,11933.4416,12540.0,16401.0,1448.0
AGFG1 (3267),3784.607243145819,7516.352,7193.0,17078.0,173.0
AGFG2 (3268),2380.717368861747,12880.0592,13463.0,16732.0,595.0
AGL (178),2784.533598382874,11052.2624,11541.0,17157.0,1259.0
AGMAT (79814),2759.718634401257,11933.4304,12516.0,16473.0,954.0
AGO1 (26523),1605.580159483856,14609.8288,15044.0,17061.0,5186.0
AGO2 (27161),3871.9166600263675,11814.5024,12856.0,17220.0,293.0
AGO3 (192669),3102.881035736519,10440.5776,10885.0,16865.0,654.0
AGPAT1 (10554),3777.6749178562204,8872.984,8989.0,17941.0,496.0
AGPAT2 (10555),3726.080060455368,8377.592,8425.0,16959.0,327.0
AGPAT3 (56894),3598.33675996464,7237.1104,7003.0,16351.0,6.0
AGPAT5 (55326),3687.643892885176,4185.1328,2998.0,17028.0,33.0
AGPS (8540),3741.9160321801955,6827.8272,6735.0,17263.0,34.0
AGR2 (10551),3194.8591364180434,7124.8192,6922.0,16531.0,451.0
AGRN (375790),2036.7816592724705,13670.2256,14168.0,16743.0,3735.0
AGT (183),3180.573871020037,9205.9952,9452.0,16711.0,399.0
AGTR1 (185),3308.5701576647493,10723.3056,11337.0,17176.0,1206.0
AGXT (189),3194.82502676855,9793.184,10184.0,16659.0,391.0
AGXT2 (64902),3819.0190947280475,7305.416,7355.0,16839.0,88.0
AHCTF1 (25909),335.37532195192745,17401.8704,17456.0,18114.0,15670.0
AHCY (191),575.4562383949733,17150.352,17206.0,18123.0,11195.0
AHCYL1 (10768),2705.164296240879,14989.7248,15834.0,18102.0,381.0
AHDC1 (27245),3369.667246462483,10856.1936,11508.0,16634.0,850.0
AHNAK (79026),2855.1738445819046,12224.2528,12871.0,17074.0,191.0
AHNAK2 (113146),2929.478282988724,2783.1368,1631.0,16358.0,16.0
AHR (196),5346.044138575738,6921.6584,6117.0,17275.0,4.0
AHRR (57491),2925.892010628816,12146.4848,12746.0,17164.0,1085.0
AHSA1 (10598),3272.07463117664,11091.1088,11737.0,17075.0,590.0
AICDA (57379),3158.5747563434775,6982.824,6844.0,16273.0,428.0
AIF1 (199),2185.8815045029787,13343.4384,13887.0,16961.0,957.0
AIF1L (83543),2393.1285831945106,13231.8016,13838.0,17002.0,770.0
AIFM1 (9131),1029.9265245655877,16887.81615120275,17804.0,,
AIFM2 (84883),3145.941883913958,10258.8752,10633.0,16772.0,96.0
AIFM3 (150209),3084.4647420390543,12222.0176,12892.0,17732.0,593.0
AIG1 (51390),3266.5777287474302,9709.688,10233.0,16726.0,108.0
AIM2 (9447),3407.7174970239357,6621.4496,6312.0,16748.0,104.0
AIMP1 (9255),3368.593571166246,10033.8624,10490.0,16723.0,55.0
AIMP2 (7965),2339.8446431958487,13229.7616,13767.0,16689.0,2251.0
AIP (9049),3510.7789190836343,13346.2528,14363.0,17424.0,473.0
AIPL1 (23746),2969.3069390805313,9299.6976,9493.0,16355.0,778.0
AJM1 (389813),2640.5768059921284,13132.6976,13825.0,16775.0,1945.0
AJUBA (84962),4341.868407106052,10136.4576,11372.0,16474.0,10.0
AK1 (203),2097.00148213146,13538.7696,14062.0,17300.0,2378.0
AK2 (204),4384.608378227241,6764.1104,6232.0,16669.0,92.0
AK3 (50808),2873.0573232056545,5169.8432,4836.0,16121.0,51.0
AK4 (205),2513.022734786505,13413.8848,13983.0,17122.0,1692.0
AK6 (102157402),954.1908324374597,17247.6128,17408.0,18289.0,6330.0
AK7 (122481),2945.0333203791756,9976.4288,10389.0,16885.0,1503.0
AKAP10 (11216),3772.7387832557465,9514.5008,10092.0,16761.0,110.0
AKAP13 (11214),3731.483322448017,8348.2288,8799.0,17416.0,76.0
AKAP17A (8227),3919.8319646022164,8764.807560137457,16435.0,,
AKAP7 (9465),3195.149029876063,10539.5648,11003.0,16872.0,406.0
AKAP8L (26993),3002.804970379938,11473.7024,11970.0,16950.0,298.0
AKIP1 (56672),3191.8661517572027,9407.0672,9542.0,17327.0,535.0
AKIRIN1 (79647),2105.630375192506,14687.9824,15385.0,17746.0,3788.0
AKIRIN2 (55122),477.0897241206715,17146.6432,17194.0,18175.0,12231.0
AKNA (80709),3503.403929022056,8814.6608,9079.0,16459.0,128.0
AKR1C1 (1645),2469.1810754964376,11356.448,11715.0,16415.0,2063.0
AKR7A3 (22977),1467.694718959477,14884.1456,15214.0,16908.0,397.0
AKR7L (246181),2744.1856909463822,11916.3744,12533.0,16380.0,1500.0
AKT1 (207),4267.651998532022,7804.6384,7456.0,17405.0,53.0
AKT2 (208),3511.647096614935,11388.7024,12068.0,17197.0,354.0
AKTIP (64400),3245.632529203767,10401.4576,11006.0,16833.0,227.0
ALAD (210),4273.050409130971,9855.352,10411.0,17703.0,110.0
ALAS1 (211),3933.009635297578,10341.3984,10575.0,17459.0,181.0
ALDH18A1 (5832),1952.7716640477176,14375.7856,14799.0,18019.0,5691.0
ALDH1B1 (219),3406.3018070523644,9351.4464,9673.0,16201.0,47.0
ALDH1L1 (10840),3313.3119372306123,10080.4384,10502.0,16591.0,213.0
ALDH3A1 (218),3109.8236868374684,10280.7024,10480.0,16750.0,131.0
ALDH3B2 (222),3319.907863973305,11207.8192,11776.0,16918.0,509.0
ALDH5A1 (7915),3342.6670985599017,8911.344,9020.0,16634.0,638.0
ALDH6A1 (4329),2707.1210949518554,11492.4048,12040.0,16830.0,794.0
ALDH7A1 (501),2981.080954181656,11218.792,11729.0,16624.0,155.0
ALDH8A1 (64577),2901.708891667911,10436.0016,10719.0,16554.0,1113.0
ALDOA (226),391.7151808818919,17852.2456,17968.0,18323.0,14983.0
ALDOC (230),3039.3915941879736,12524.68,13249.0,16994.0,1287.0
ALG1 (56052),432.05918665066105,17413.616,17484.0,18253.0,14756.0
ALG10 (84920),3618.9747219981427,10154.8,10591.0,16313.0,274.0
ALG11 (440138),251.0162125395336,17978.9592,18056.0,18323.5,16584.0
ALG12 (79087),2052.179398307053,14859.7392,15410.0,17912.0,2020.0
ALG13 (79868),274.32521898007144,18025.323024054982,18246.0,,
ALG14 (199857),322.724573965209,17517.92,17579.0,18086.0,14557.0
ALG1L (200810),415.2015548548032,16921.176,16983.0,18035.0,14060.0
ALG2 (85365),300.0887061417776,17897.7392,17968.0,18309.0,16097.0
ALG3 (10195),4372.6772482155075,6726.3024,6127.0,17203.0,29.0
ALG5 (29880),2684.6112864144015,13442.1152,14169.0,17341.0,2222.0
ALG6 (29929),2356.647913099865,14265.2496,14971.0,17308.0,1741.0
ALG8 (79053),1793.47128775456,15171.904,15698.0,17627.0,5101.0
ALG9 (79796),3691.0601865595645,10845.5296,11419.0,17742.0,666.0
ALK (238),2675.6425414496953,11655.32,12103.0,17751.0,120.0
ALKBH1 (8846),3059.2761930058405,12698.5472,13635.0,17092.0,303.0
ALKBH4 (54784),3059.8968298905697,11083.7936,11583.0,16549.0,93.0
ALKBH5 (54890),3320.3699050403156,11426.3792,12033.0,17432.0,123.0
ALKBH6 (84964),3712.5493490681934,7449.6304,7315.0,16411.0,47.0
ALKBH7 (84266),3215.788644887867,10950.928,11561.0,16998.0,103.0
ALKBH8 (91801),3868.302111181902,7003.3952,6572.0,16469.0,25.0
ALLC (55821),3166.2125640833046,9391.2016,9669.0,16316.0,262.0
ALOX15 (246),3097.365167912055,11272.3184,11760.0,17187.0,809.0
ALOX15B (247),2843.1291362411926,3294.7536,2350.0,16638.0,35.0
ALOXE3 (59344),2923.766067774005,11903.9872,12659.0,16527.0,141.0
ALS2CR12 (130540),3342.0860653397995,8069.1584,8026.0,16532.0,211.0
ALX1 (8092),3235.7425625135165,11121.5472,11639.0,17105.0,947.0
ALX3 (257),1886.0507135213409,14737.664,15261.0,17223.0,1500.0
ALX4 (60529),2991.5183397158726,11382.2784,11889.0,16575.0,615.0
ALYREF (10189),676.3149205768507,16647.2,16748.0,18003.0,12283.0
AMBN (258),3014.4337920539774,9586.7776,9856.0,16354.0,931.0
AMBP (259),3429.615542083024,9927.0336,10283.0,16655.0,289.0
AMBRA1 (55626),6171.536555198181,10353.424,12606.0,17721.0,2.5
AMD1 (262),3536.5288642620994,13564.6688,14722.0,17834.0,255.0
AMER2 (219287),2028.6407940584131,14225.6704,14666.0,17122.0,1958.0
AMER3 (205147),3172.0678508902174,9546.8176,9882.0,16232.0,665.0
AMFR (267),2864.2254978212227,13049.6384,13772.0,17172.0,145.0
AMHR2 (269),3042.671420692257,9193.7488,9363.0,16431.0,296.0
AMMECR1L (83607),3205.449224885328,7495.9744,7397.0,16572.0,173.0
AMN1 (196394),3097.8665603621885,5246.3152,4819.0,16340.0,71.0
AMPD1 (270),3788.7738227098334,7880.4704,7988.0,16003.0,18.0
AMPD2 (271),2968.6082800704044,6421.2032,6293.0,16855.0,69.0
AMPD3 (272),3312.365578293958,7723.0096,7628.0,16461.0,472.0
AMY2A (279),2691.5832263786824,13305.7504,13985.0,17152.0,3174.0
AMZ1 (155185),3026.0803590597493,10987.384,11391.0,16717.0,403.0
ANAPC1 (64682),365.5669832830458,17374.2304,17425.0,18133.0,14878.0
ANAPC10 (10393),948.1401010750819,16164.3744,16349.0,17461.0,5130.0
ANAPC11 (51529),234.65692780181158,18055.9792,18133.0,18320.5,17032.0
ANAPC13 (25847),734.6106608684212,16807.9744,16952.0,18007.0,10478.0
ANAPC15 (25906),1065.759700785289,16702.7976,16973.0,18267.5,8106.0
ANAPC2 (29882),283.6674125897873,17828.5704,17897.0,18272.0,16680.0
ANAPC4 (29945),296.8464886940723,17833.3416,17896.0,18317.5,16510.0
ANAPC5 (51433),401.6073020903725,17208.9472,17287.0,18173.0,14164.0
ANAPC7 (51434),2933.0743614298162,12319.9184,13067.0,17437.0,528.0
ANG (283),3043.05512109383,11791.5392,12512.0,16901.0,1022.0
ANGEL1 (23357),2743.968902695323,9378.5344,9570.0,16733.0,309.0
ANGPT1 (284),3522.3648723512956,6866.536,6657.0,16478.0,136.0
ANGPTL3 (27329),3151.2599225324107,7328.4,7299.0,16352.0,260.0
ANGPTL6 (83854),3062.9627613321863,11355.264,11952.0,17013.0,366.0
ANGPTL8 (55908),3481.9894746803325,7583.5232,7602.0,16331.0,273.0
ANHX (647589),3340.7830343805817,10991.1856,11664.0,16900.0,205.0
ANKDD1A (348094),3240.0344833619224,8382.6848,8447.0,17278.0,417.0
ANKFY1 (51479),3856.291675535595,9426.6624,9775.0,17377.0,299.0
ANKH (56172),3506.764465822284,10005.4704,10136.0,17396.0,663.0
ANKHD1 (54882),3829.015359548249,11128.8512,11961.0,16804.0,94.0
ANKIB1 (54467),3030.2057855565704,9137.288,9234.0,17004.0,743.0
ANKK1 (255239),3199.7505507837677,7296.7184,7158.0,15665.0,521.0
ANKLE1 (126549),3190.0213439740896,11682.8176,12325.0,16980.0,476.0
ANKLE2 (23141),204.24401694466425,18198.2928,18269.0,18329.0,17244.0
ANKMY2 (57037),3556.1262601968365,10058.448,10420.0,17085.0,22.0
ANKRA2 (57763),2952.126707631774,12007.8128,12640.0,16693.0,82.0
ANKRD10 (55608),3777.6590278582544,8348.0032,8409.0,17172.0,63.0
ANKRD11 (29123),1646.1394742166774,15796.2256,16216.0,17781.0,4702.0
ANKRD12 (23253),3347.901408217331,6408.5648,6243.0,16730.0,214.0
ANKRD13C (81573),3712.3252125698864,8687.0096,8762.0,16231.0,133.0
ANKRD16 (54522),3138.9756017692407,10254.0048,10870.0,16469.0,568.0
ANKRD17 (26057),3628.0986248715553,13729.296,15098.0,17747.0,28.0
ANKRD20A1 (84210),370.9936492510558,17332.5328,17367.0,18148.0,15631.0
ANKRD22 (118932),2286.5435072458613,13198.6192,13786.0,16744.0,4455.0
ANKRD23 (200539),2346.4510008980337,12665.192,13204.0,16458.0,3741.0
